Messstellennummer,Decade,Decade_Label,Month,Label,Monatsmittelwert,q05,q95
5866301,2000,2000 - 2009,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.881899641577061,1.364,5.340999999999999
5866301,2000,2000 - 2009,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",4.290333333333334,2.5935,5.996499999999999
5866301,2000,2000 - 2009,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.6017921146953404,1.5690000000000002,5.481
5866301,2000,2000 - 2009,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.6917407407407405,1.5545,4.230499999999996
5866301,2000,2000 - 2009,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5161290322580645,1.309,3.6809999999999996
5866301,2000,2000 - 2009,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.2908243727598565,1.148,4.339999999999996
5866301,2000,2000 - 2009,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.3905925925925926,1.55,3.620999999999999
5866301,2000,2000 - 2009,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.8767741935483873,1.53,4.981999999999999
5866301,2000,2000 - 2009,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.0039666666666665,1.16,4.770499999999999
5866301,2000,2000 - 2009,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.393806451612903,1.2945000000000002,5.535500000000001
5866301,2010,2010 - 2019,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5239354838709676,0.64,7.086500000000001
5866301,2010,2010 - 2019,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.3975531914893615,0.761,6.834499999999997
5866301,2010,2010 - 2019,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.7435161290322583,0.8180000000000001,5.3755
5866301,2010,2010 - 2019,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",3.0409333333333333,1.3,5.480500000000001
5866301,2010,2010 - 2019,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.826451612903226,1.319,4.6555
5866301,2010,2010 - 2019,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.5704827586206895,1.418,3.8655000000000004
5866301,2010,2010 - 2019,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4643225806451614,1.1245,4.152
5866301,2010,2010 - 2019,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.580935483870968,1.31,4.5665000000000004
5866301,2010,2010 - 2019,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4973578595317725,1.3190000000000002,4.25
5866301,2010,2010 - 2019,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.6302903225806453,1,4.902000000000001
5866301,2010,2010 - 2019,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4800666666666666,0.83,4.941500000000001
5866301,2010,2010 - 2019,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.4979545454545455,0.79,4.7665
5866301,2020,2020 - 2029,01,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.986451612903226,1.49,3.6879999999999997
5866301,2020,2020 - 2029,02,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.24,1.502,3.702
5866301,2020,2020 - 2029,03,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.200215053763441,1.5,3.594
5866301,2020,2020 - 2029,04,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.2123333333333335,1.2389999999999999,3.6755000000000004
5866301,2020,2020 - 2029,05,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.2370967741935486,1.3,3.547999999999999
5866301,2020,2020 - 2029,06,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",2.094,1.108,3.35
5866301,2020,2020 - 2029,07,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.7717204301075269,1.342,2.9859999999999998
5866301,2020,2020 - 2029,08,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.6666666666666667,1.3719999999999999,2.1239999999999966
5866301,2020,2020 - 2029,09,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.7045882352941177,1.3760000000000001,2.1479999999999997
5866301,2020,2020 - 2029,10,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.5737096774193549,1.3205,1.8490000000000002
5866301,2020,2020 - 2029,11,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.6753333333333333,1.51,2.049999999999999
5866301,2020,2020 - 2029,12,"Zoo (Landwehrkanal, id: 5866301, fluss-km: 1.90)",1.5353225806451614,1.49,1.6075
5867401,2000,2000 - 2009,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5693548387096774,0.23,1.4749999999999996
5867401,2000,2000 - 2009,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5608771929824561,0.418,0.8859999999999999
5867401,2000,2000 - 2009,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7682258064516129,0.6105,0.9595
5867401,2000,2000 - 2009,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.743,0.3695,1.3119999999999998
5867401,2000,2000 - 2009,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.6290322580645161,0.29,1.4629999999999976
5867401,2000,2000 - 2009,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.4745,0.2,0.8309999999999998
5867401,2000,2000 - 2009,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.28274193548387094,0.1205,0.8684999999999998
5867401,2000,2000 - 2009,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.14129032258064517,0.060500000000000005,0.24749999999999978
5867401,2000,2000 - 2009,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.1565,0.0895,0.32149999999999995
5867401,2000,2000 - 2009,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.28279569892473116,0.14,0.6379999999999999
5867401,2000,2000 - 2009,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.4468888888888889,0.2,0.9855
5867401,2000,2000 - 2009,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.460752688172043,0.24,0.8599999999999992
5867401,2010,2010 - 2019,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0537096774193548,0.33,2
5867401,2010,2010 - 2019,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9858510638297873,0.3205,1.8794999999999997
5867401,2010,2010 - 2019,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9336451612903226,0.36,1.8255000000000001
5867401,2010,2010 - 2019,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.8499666666666666,0.32,1.7010000000000003
5867401,2010,2010 - 2019,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7106129032258065,0.13,1.35
5867401,2010,2010 - 2019,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7129333333333333,0.2,1.631
5867401,2010,2010 - 2019,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7497096774193548,0.11,1.7175000000000005
5867401,2010,2010 - 2019,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7998709677419354,0.18,1.6530000000000007
5867401,2010,2010 - 2019,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7273333333333334,0.1995,1.5
5867401,2010,2010 - 2019,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.669483870967742,0.13450000000000004,1.4655
5867401,2010,2010 - 2019,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7722,0.11950000000000001,1.86
5867401,2010,2010 - 2019,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.9438709677419355,0.3245,1.91
5867401,2020,2020 - 2029,01,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.241505376344086,0.55,1.69
5867401,2020,2020 - 2029,02,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.3447058823529412,0.65,1.83
5867401,2020,2020 - 2029,03,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0681720430107526,0.436,1.7419999999999995
5867401,2020,2020 - 2029,04,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.0645555555555555,0.37,1.53
5867401,2020,2020 - 2029,05,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.8940860215053763,0.23600000000000002,1.4419999999999997
5867401,2020,2020 - 2029,06,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.7374444444444445,0.41,1.1654999999999998
5867401,2020,2020 - 2029,07,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5608602150537635,0.35,0.9
5867401,2020,2020 - 2029,08,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5104301075268817,0.35,0.7759999999999997
5867401,2020,2020 - 2029,09,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.5034117647058823,0.092,0.8019999999999998
5867401,2020,2020 - 2029,10,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",0.832741935483871,0.52,1.2464999999999997
5867401,2020,2020 - 2029,11,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.212,1.058,1.451
5867401,2020,2020 - 2029,12,"Bürgerpark (Panke, id: 5867401, fluss-km: 4.27)",1.4269354838709678,1.3205,1.6579999999999997
5867900,2000,2000 - 2009,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3934767025089605,0.61,2.74
5867900,2000,2000 - 2009,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.4973622047244095,0.6164999999999999,2.4435000000000002
5867900,2000,2000 - 2009,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.5622222222222222,0.519,2.6139999999999985
5867900,2000,2000 - 2009,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3667777777777779,1.02,2.32
5867900,2000,2000 - 2009,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2638709677419355,0.76,2.1079999999999974
5867900,2000,2000 - 2009,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.091888888888889,0.74,1.65
5867900,2000,2000 - 2009,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.190752688172043,0.64,2.0999999999999965
5867900,2000,2000 - 2009,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.220752688172043,0.659,2.065999999999998
5867900,2000,2000 - 2009,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2128148148148148,0.63,2.02
5867900,2000,2000 - 2009,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2327598566308244,0.769,1.78
5867900,2000,2000 - 2009,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2565333333333333,0.62,2.0015000000000005
5867900,2000,2000 - 2009,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2639354838709678,0.5945,1.991
5867900,2010,2010 - 2019,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.503258064516129,0.22445,3.0030000000000006
5867900,2010,2010 - 2019,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3654645390070923,0.19715000000000002,2.7079999999999997
5867900,2010,2010 - 2019,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.3722129032258064,0.3627,2.2465
5867900,2010,2010 - 2019,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1829366666666667,0.2599,2.0210000000000004
5867900,2010,2010 - 2019,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.056441935483871,0.19535000000000002,2.013000000000001
5867900,2010,2010 - 2019,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1213,0.18595,2.3315000000000006
5867900,2010,2010 - 2019,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2193193548387098,0.18645,3.0230000000000032
5867900,2010,2010 - 2019,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.0357129032258066,0.112,2.6555
5867900,2010,2010 - 2019,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.94034,0.13695000000000002,2.1115
5867900,2010,2010 - 2019,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.1202290322580646,0.15289999999999998,1.9965000000000002
5867900,2010,2010 - 2019,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.2008366666666666,0.1618,2.234500000000001
5867900,2010,2010 - 2019,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",1.209525806451613,0.20135000000000003,2.3375000000000004
5867900,2020,2020 - 2029,01,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.32467741935483874,0.163,0.6363999999999999
5867900,2020,2020 - 2029,02,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.6279058823529412,0.209,1.3859999999999997
5867900,2020,2020 - 2029,03,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.865752688172043,0.1406,2.0399999999999987
5867900,2020,2020 - 2029,04,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7185777777777778,0.18745,1.6364999999999998
5867900,2020,2020 - 2029,05,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7445913978494624,0.2146,1.5779999999999998
5867900,2020,2020 - 2029,06,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7177222222222223,0.14244999999999997,1.5265
5867900,2020,2020 - 2029,07,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.97247311827957,0.5134,1.7859999999999987
5867900,2020,2020 - 2029,08,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.880752688172043,0.542,1.734
5867900,2020,2020 - 2029,09,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.9670235294117647,0.6054,1.6139999999999999
5867900,2020,2020 - 2029,10,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.7251290322580645,0.46979999999999994,1.16
5867900,2020,2020 - 2029,11,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.5003666666666666,0.13540000000000002,1.1574999999999989
5867900,2020,2020 - 2029,12,"Eisenbahnbrücke (Nordgraben, id: 5867900, fluss-km: 1.30)",0.2341774193548387,0.09205,0.6527499999999997
5870100,2000,2000 - 2009,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.282007168458781,4.66,9.632
5870100,2000,2000 - 2009,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.30992125984252,4.8265,9.16
5870100,2000,2000 - 2009,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.134322580645161,5.0075,10.3
5870100,2000,2000 - 2009,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.686666666666667,5.7585,11.910000000000002
5870100,2000,2000 - 2009,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.040741935483871,4.0025,11.8
5870100,2000,2000 - 2009,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.245566666666667,2.3310000000000004,9.402000000000001
5870100,2000,2000 - 2009,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.050032258064516,2.18,7.362
5870100,2000,2000 - 2009,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",4.859709677419355,1.73,8.982000000000003
5870100,2000,2000 - 2009,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.122066666666667,2.6094999999999997,9.327500000000002
5870100,2000,2000 - 2009,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.34583870967742,4.0635,8.3465
5870100,2000,2000 - 2009,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.562166666666666,4.0295000000000005,9.130500000000001
5870100,2000,2000 - 2009,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.679806451612904,4.769,9.0265
5870100,2010,2010 - 2019,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.50567741935484,4.8225,16.51
5870100,2010,2010 - 2019,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.1172695035461,4.8505,15.5
5870100,2010,2010 - 2019,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.053322580645162,5.22,13.555
5870100,2010,2010 - 2019,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.717266666666667,4.107,14.805000000000001
5870100,2010,2010 - 2019,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.594161290322581,4.046,10.6
5870100,2010,2010 - 2019,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.956823333333333,1.5475,10.910000000000002
5870100,2010,2010 - 2019,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.248167741935484,1.3850000000000002,12.555
5870100,2010,2010 - 2019,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.494341935483871,1.4545,11.755
5870100,2010,2010 - 2019,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.816363333333333,1.8090000000000002,12
5870100,2010,2010 - 2019,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.483258064516129,3.3135000000000003,11.9
5870100,2010,2010 - 2019,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.565566666666666,3.4,11.1
5870100,2010,2010 - 2019,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.317508090614886,3.424,13.7
5870100,2020,2020 - 2029,01,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.027849462365591,4.412,11.319999999999997
5870100,2020,2020 - 2029,02,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",6.931882352941177,3.68,10.68
5870100,2020,2020 - 2029,03,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.117956989247311,5.378,11.279999999999998
5870100,2020,2020 - 2029,04,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",9.171,6.1965,13.455
5870100,2020,2020 - 2029,05,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.32268817204301,4.4559999999999995,9.936
5870100,2020,2020 - 2029,06,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.092888888888889,2.7445000000000004,9.138499999999997
5870100,2020,2020 - 2029,07,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",5.327731182795699,1.352,10.8
5870100,2020,2020 - 2029,08,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",4.5354301075268815,1.208,11.94
5870100,2020,2020 - 2029,09,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.913058823529412,3.75,12.159999999999998
5870100,2020,2020 - 2029,10,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",8.634032258064517,6.878,10.495
5870100,2020,2020 - 2029,11,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.4351666666666665,3.7265,11.214999999999995
5870100,2020,2020 - 2029,12,"Lichterfelde (Teltowkanal, id: 5870100, fluss-km: 15.69)",7.5966129032258065,4.3635,11.290000000000001
5870400,2020,2020 - 2029,03,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-3.409,-3.6950000000000003,-3.0025000000000004
5870400,2020,2020 - 2029,04,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-3.442,-4.2785,-2.5789999999999997
5870400,2020,2020 - 2029,05,"Alsenbrücke (Griebnitzkanal, id: 5870400, fluss-km: 1.46)",-2.82,-2.82,-2.82
